Price,Close,High,Low,Open,Volume
Ticker,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC
Date,,,,,
2024-12-30,5906.93994140625,5940.7900390625,5869.16015625,5920.669921875,3433250000
